date,day_ahead_price_de,.pred
2022-09-12T17:00:00Z,540.64,469.154541015625
2022-09-12T18:00:00Z,515.64,511.3796691894531
2022-09-12T19:00:00Z,443.31,454.83154296875
2022-09-12T20:00:00Z,369,425.6910095214844
2022-09-12T21:00:00Z,344.74,380.24365234375
2022-09-12T22:00:00Z,345.06,251.14889526367188
2022-09-12T23:00:00Z,294.93,239.25054931640625
2022-09-13T00:00:00Z,282.3,244.00279235839844
2022-09-13T01:00:00Z,295.04,240.4647216796875
2022-09-13T02:00:00Z,302.86,251.68994140625
2022-09-13T03:00:00Z,338.74,256.4027404785156
2022-09-13T04:00:00Z,421.1,408.44818115234375
2022-09-13T05:00:00Z,447.28,487.9913635253906
2022-09-13T06:00:00Z,461.19,517.15106201171875
2022-09-13T07:00:00Z,449.78,477.3759460449219
2022-09-13T08:00:00Z,422.29,386.694580078125
2022-09-13T09:00:00Z,429.55,363.61529541015625
2022-09-13T10:00:00Z,335.95,326.9356994628906
2022-09-13T11:00:00Z,325.35,296.90423583984375
2022-09-13T12:00:00Z,331.05,295.27227783203125
2022-09-13T13:00:00Z,344.96,352.18060302734375
2022-09-13T14:00:00Z,364.53,379.8569641113281
2022-09-13T15:00:00Z,450.11,460.6031494140625
2022-09-13T16:00:00Z,503.46,583.131591796875
2022-09-13T17:00:00Z,520.95,584.096435546875
2022-09-13T18:00:00Z,521.15,574.255126953125
2022-09-13T19:00:00Z,459.13,471.2337951660156
2022-09-13T20:00:00Z,425.21,393.7084655761719
2022-09-13T21:00:00Z,344.91,378.61968994140625
2022-09-13T22:00:00Z,345.08,337.5018615722656
2022-09-13T23:00:00Z,329.47,307.493408203125
2022-09-14T00:00:00Z,339.9,307.1937255859375
2022-09-14T01:00:00Z,335.64,304.63250732421875
2022-09-14T02:00:00Z,343.29,328.4824523925781
2022-09-14T03:00:00Z,377.77,346.6173095703125
2022-09-14T04:00:00Z,468.6,395.7699890136719
2022-09-14T05:00:00Z,506.06,490.6987609863281
2022-09-14T06:00:00Z,571.51,499.4602355957031
2022-09-14T07:00:00Z,545.08,430.28436279296875
2022-09-14T08:00:00Z,505.76,377.96142578125
2022-09-14T09:00:00Z,503.5,355.9257507324219
2022-09-14T10:00:00Z,485.02,372.99127197265625
2022-09-14T11:00:00Z,454.41,349.00164794921875
2022-09-14T12:00:00Z,435.15,337.6251525878906
2022-09-14T13:00:00Z,448.28,356.4169616699219
2022-09-14T14:00:00Z,485.94,396.1925964355469
2022-09-14T15:00:00Z,502.08,431.5897216796875
2022-09-14T16:00:00Z,550.97,474.9581604003906
2022-09-14T17:00:00Z,630.25,479.7622375488281
2022-09-14T18:00:00Z,540.31,478.5602722167969
2022-09-14T19:00:00Z,460.34,438.3200988769531
2022-09-14T20:00:00Z,421.71,397.8492736816406
2022-09-14T21:00:00Z,353.41,347.4580078125
2022-09-14T22:00:00Z,391.63,332.6003112792969
2022-09-14T23:00:00Z,338.77,330.65643310546875
2022-09-15T00:00:00Z,317.25,317.7926940917969
2022-09-15T01:00:00Z,301.87,290.9911193847656
2022-09-15T02:00:00Z,271.99,234.42678833007813
2022-09-15T03:00:00Z,322.58,248.41983032226563
2022-09-15T04:00:00Z,450,359.0834045410156
2022-09-15T05:00:00Z,465.56,399.4430236816406
2022-09-15T06:00:00Z,500.1,478.1734313964844
2022-09-15T07:00:00Z,470.74,472.8043212890625
2022-09-15T08:00:00Z,420.61,391.86279296875
2022-09-15T09:00:00Z,375.02,384.49755859375
2022-09-15T10:00:00Z,330.87,376.3610534667969
2022-09-15T11:00:00Z,302.5,360.8718566894531
2022-09-15T12:00:00Z,297.03,367.71221923828125
2022-09-15T13:00:00Z,260.82,370.0121765136719
2022-09-15T14:00:00Z,274.7,381.75579833984375
2022-09-15T15:00:00Z,366.08,401.82952880859375
2022-09-15T16:00:00Z,457.8,469.16400146484375
2022-09-15T17:00:00Z,464.19,508.6078186035156
2022-09-15T18:00:00Z,460.33,483.4941101074219
2022-09-15T19:00:00Z,405.79,412.6291198730469
2022-09-15T20:00:00Z,364.46,313.9472351074219
2022-09-15T21:00:00Z,254.09,280.81707763671875
2022-09-15T22:00:00Z,182.6,224.31118774414063
2022-09-15T23:00:00Z,163.73,206.4207763671875
2022-09-16T00:00:00Z,140.92,211.57273864746094
2022-09-16T01:00:00Z,138.26,196.06454467773438
2022-09-16T02:00:00Z,142.59,196.14923095703125
2022-09-16T03:00:00Z,211.52,201.48416137695313
2022-09-16T04:00:00Z,354.1,360.6121826171875
2022-09-16T05:00:00Z,421.07,392.5268249511719
2022-09-16T06:00:00Z,446,399.0312194824219
2022-09-16T07:00:00Z,333.78,356.26617431640625
2022-09-16T08:00:00Z,190.32,314.6425476074219
2022-09-16T09:00:00Z,111.86,302.42877197265625
2022-09-16T10:00:00Z,80.95,238.06900024414063
2022-09-16T11:00:00Z,67.84,213.26470947265625
2022-09-16T12:00:00Z,38.19,202.10658264160156
2022-09-16T13:00:00Z,43.97,201.33721923828125
2022-09-16T14:00:00Z,83.09,233.69326782226563
2022-09-16T15:00:00Z,149.92,286.58734130859375
2022-09-16T16:00:00Z,313.75,381.20440673828125
2022-09-16T17:00:00Z,363.93,405.4939880371094
2022-09-16T18:00:00Z,350,392.37255859375
2022-09-16T19:00:00Z,219.56,268.7408142089844
2022-09-16T20:00:00Z,160.86,233.18911743164063
2022-09-16T21:00:00Z,119.91,191.03436279296875
2022-09-16T22:00:00Z,92.62,208.84605407714844
2022-09-16T23:00:00Z,80.24,207.73736572265625
2022-09-17T00:00:00Z,71.17,167.6120147705078
2022-09-17T01:00:00Z,80.2,160.0052032470703
2022-09-17T02:00:00Z,71.11,156.6038818359375
2022-09-17T03:00:00Z,72.69,149.33615112304688
2022-09-17T04:00:00Z,82.24,181.9494171142578
2022-09-17T05:00:00Z,86,360.20599365234375
2022-09-17T06:00:00Z,97.88,349.9867248535156
2022-09-17T07:00:00Z,74.03,335.7243347167969
2022-09-17T08:00:00Z,79.55,222.67637634277344
2022-09-17T09:00:00Z,60.06,210.96102905273438
2022-09-17T10:00:00Z,43.92,154.64805603027344
2022-09-17T11:00:00Z,5.09,149.62979125976563
2022-09-17T12:00:00Z,7.13,120.94602966308594
2022-09-17T13:00:00Z,2,121.37903594970703
2022-09-17T14:00:00Z,35.18,136.88970947265625
2022-09-17T15:00:00Z,66.72,164.94631958007813
2022-09-17T16:00:00Z,104.5,194.98402404785156
2022-09-17T17:00:00Z,144.33,371.1632080078125
2022-09-17T18:00:00Z,106.36,261.4649963378906
2022-09-17T19:00:00Z,72.68,190.0081787109375
2022-09-17T20:00:00Z,70.42,180.32310485839844
2022-09-17T21:00:00Z,44.28,179.99960327148438
2022-09-17T22:00:00Z,26.62,155.56475830078125
2022-09-17T23:00:00Z,27.06,149.99981689453125
2022-09-18T00:00:00Z,22.19,147.78640747070313
2022-09-18T01:00:00Z,27.17,105.86920928955078
2022-09-18T02:00:00Z,34.02,123.25520324707031
2022-09-18T03:00:00Z,31.59,114.51632690429688
2022-09-18T04:00:00Z,22,134.39459228515625
2022-09-18T05:00:00Z,60.05,190.83840942382813
2022-09-18T06:00:00Z,74.57,190.34657287597656
2022-09-18T07:00:00Z,67.95,193.412353515625
2022-09-18T08:00:00Z,72.55,141.25509643554688
2022-09-18T09:00:00Z,72.46,151.64312744140625
2022-09-18T10:00:00Z,68.49,152.62132263183594
2022-09-18T11:00:00Z,35.37,156.00440979003906
2022-09-18T12:00:00Z,20.02,105.18537902832031
2022-09-18T13:00:00Z,33.97,140.21156311035156
2022-09-18T14:00:00Z,47.93,167.07383728027344
2022-09-18T15:00:00Z,81.73,163.62405395507813
2022-09-18T16:00:00Z,182.5,192.6240234375
2022-09-18T17:00:00Z,201.92,215.010498046875
2022-09-18T18:00:00Z,214.68,232.41839599609375
2022-09-18T19:00:00Z,182.75,209.3810272216797
2022-09-18T20:00:00Z,149.5,196.83056640625
2022-09-18T21:00:00Z,113.28,173.77960205078125
2022-09-18T22:00:00Z,83.82,173.99110412597656
2022-09-18T23:00:00Z,97.02,162.77455139160156
2022-09-19T00:00:00Z,84.28,143.02508544921875
2022-09-19T01:00:00Z,83.89,126.88646697998047
2022-09-19T02:00:00Z,98.33,127.37129211425781
2022-09-19T03:00:00Z,169.4,131.62625122070313
2022-09-19T04:00:00Z,344.87,159.17848205566406
2022-09-19T05:00:00Z,400.03,204.55108642578125
2022-09-19T06:00:00Z,415.38,199.06654357910156
2022-09-19T07:00:00Z,355,186.8734130859375
2022-09-19T08:00:00Z,325.98,141.4536590576172
2022-09-19T09:00:00Z,230.69,116.99485778808594
2022-09-19T10:00:00Z,190.78,105.02649688720703
2022-09-19T11:00:00Z,153.35,112.90278625488281
2022-09-19T12:00:00Z,170.13,111.94242858886719
2022-09-19T13:00:00Z,215.41,110.2548599243164
2022-09-19T14:00:00Z,228.15,142.13600158691406
2022-09-19T15:00:00Z,350,187.00648498535156
2022-09-19T16:00:00Z,407.43,238.45973205566406
2022-09-19T17:00:00Z,442.05,259.2641296386719
2022-09-19T18:00:00Z,420.05,225.86375427246094
2022-09-19T19:00:00Z,375,211.5643310546875
2022-09-19T20:00:00Z,342.68,213.6150665283203
2022-09-19T21:00:00Z,296.69,186.10508728027344
2022-09-19T22:00:00Z,261.77,130.1094207763672
2022-09-19T23:00:00Z,260.1,120.4865493774414
2022-09-20T00:00:00Z,275.39,159.6906280517578
2022-09-20T01:00:00Z,262.47,111.18830871582031
2022-09-20T02:00:00Z,260.1,117.39167022705078
2022-09-20T03:00:00Z,278.3,164.73626708984375
2022-09-20T04:00:00Z,375,262.7597961425781
2022-09-20T05:00:00Z,433,276.61224365234375
2022-09-20T06:00:00Z,440.76,258.72296142578125
2022-09-20T07:00:00Z,401.65,243.3941650390625
2022-09-20T08:00:00Z,364.15,205.65182495117188
2022-09-20T09:00:00Z,344.3,159.55027770996094
2022-09-20T10:00:00Z,318.48,107.8097915649414
2022-09-20T11:00:00Z,306.78,94.8200912475586
2022-09-20T12:00:00Z,308.31,94.13842010498047
2022-09-20T13:00:00Z,325.61,146.51991271972656
2022-09-20T14:00:00Z,355.69,200.11976623535156
2022-09-20T15:00:00Z,420.7,242.2748565673828
2022-09-20T16:00:00Z,469.05,258.64385986328125
2022-09-20T17:00:00Z,580.61,365.5385437011719
2022-09-20T18:00:00Z,508.1,283.27398681640625
2022-09-20T19:00:00Z,429.9,262.4001159667969
2022-09-20T20:00:00Z,388.2,336.48211669921875
2022-09-20T21:00:00Z,353.78,288.3701477050781
2022-09-20T22:00:00Z,310.3,275.82098388671875
2022-09-20T23:00:00Z,299.58,269.9858703613281
2022-09-21T00:00:00Z,299.54,282.3764953613281
2022-09-21T01:00:00Z,299.58,273.6023864746094
2022-09-21T02:00:00Z,297.28,267.8556823730469
2022-09-21T03:00:00Z,340.94,290.28741455078125
2022-09-21T04:00:00Z,427.01,388.1826171875
2022-09-21T05:00:00Z,534.75,473.2709045410156
2022-09-21T06:00:00Z,527.71,487.43621826171875
2022-09-21T07:00:00Z,429.07,437.2211608886719
2022-09-21T08:00:00Z,358.15,360.5254821777344
2022-09-21T09:00:00Z,321.62,312.6161193847656
2022-09-21T10:00:00Z,298.37,290.8425598144531
2022-09-21T11:00:00Z,302.26,278.6966247558594
2022-09-21T12:00:00Z,311.38,291.7366638183594
2022-09-21T13:00:00Z,331.88,308.9234619140625
2022-09-21T14:00:00Z,364.32,336.7915954589844
2022-09-21T15:00:00Z,406.74,432.0076599121094
2022-09-21T16:00:00Z,470,483.4714660644531
2022-09-21T17:00:00Z,574.51,536.9547119140625
2022-09-21T18:00:00Z,490.53,488.5123291015625
2022-09-21T19:00:00Z,403.66,442.067138671875
2022-09-21T20:00:00Z,370,414.6909484863281
2022-09-21T21:00:00Z,349.39,389.00408935546875
2022-09-21T22:00:00Z,373.07,326.0195617675781
2022-09-21T23:00:00Z,339.41,300.41278076171875
2022-09-22T00:00:00Z,330.08,304.7555847167969
2022-09-22T01:00:00Z,310.94,304.6764221191406
2022-09-22T02:00:00Z,322.2,304.4762878417969
2022-09-22T03:00:00Z,360,341.86749267578125
2022-09-22T04:00:00Z,435.1,403.3854675292969
2022-09-22T05:00:00Z,536.03,511.6173400878906
2022-09-22T06:00:00Z,498.8,484.3714599609375
2022-09-22T07:00:00Z,387.88,409.1123046875
2022-09-22T08:00:00Z,333.9,342.88092041015625
2022-09-22T09:00:00Z,301,307.9818420410156
2022-09-22T10:00:00Z,294.36,299.6476745605469
2022-09-22T11:00:00Z,275.84,287.6173400878906
2022-09-22T12:00:00Z,288.07,297.2869873046875
2022-09-22T13:00:00Z,310.94,321.4831237792969
2022-09-22T14:00:00Z,376.92,332.06866455078125
2022-09-22T15:00:00Z,437.74,390.3568115234375
2022-09-22T16:00:00Z,493.68,478.5137939453125
2022-09-22T17:00:00Z,600,555.00494384765625
2022-09-22T18:00:00Z,510,509.7430725097656
2022-09-22T19:00:00Z,418.38,414.3207702636719
2022-09-22T20:00:00Z,396.34,365.6195983886719
2022-09-22T21:00:00Z,378.69,337.4714050292969
2022-09-22T22:00:00Z,352.56,343.3482666015625
2022-09-22T23:00:00Z,320.23,328.7799377441406
2022-09-23T00:00:00Z,312.58,311.9358215332031
2022-09-23T01:00:00Z,300.48,296.6544189453125
2022-09-23T02:00:00Z,303.12,310.453857421875
2022-09-23T03:00:00Z,324.57,336.9710998535156
2022-09-23T04:00:00Z,410.66,404.0838623046875
2022-09-23T05:00:00Z,455.29,474.1729431152344
2022-09-23T06:00:00Z,424.57,409.3957214355469
2022-09-23T07:00:00Z,376.02,389.2362060546875
2022-09-23T08:00:00Z,350.92,350.5714416503906
2022-09-23T09:00:00Z,338.56,317.9486389160156
2022-09-23T10:00:00Z,318.16,309.93280029296875
2022-09-23T11:00:00Z,295.3,305.7740173339844
2022-09-23T12:00:00Z,324.92,311.93646240234375
2022-09-23T13:00:00Z,330.76,316.2724304199219
2022-09-23T14:00:00Z,372.14,347.9029541015625
2022-09-23T15:00:00Z,422.09,432.2869873046875
2022-09-23T16:00:00Z,460.13,473.95709228515625
2022-09-23T17:00:00Z,473.02,524.056640625
2022-09-23T18:00:00Z,435.61,496.74322509765625
2022-09-23T19:00:00Z,395.48,409.5707702636719
2022-09-23T20:00:00Z,381.86,394.0625
2022-09-23T21:00:00Z,360.93,378.7064514160156
2022-09-23T22:00:00Z,377.94,357.24066162109375
2022-09-23T23:00:00Z,344.12,334.8497009277344
2022-09-24T00:00:00Z,312.03,306.2049865722656
2022-09-24T01:00:00Z,307.23,303.314697265625
2022-09-24T02:00:00Z,306.29,301.2336730957031
2022-09-24T03:00:00Z,312.74,307.0063781738281
2022-09-24T04:00:00Z,345.2,374.9986877441406
2022-09-24T05:00:00Z,371.78,435.9617614746094
2022-09-24T06:00:00Z,370.66,371.12615966796875
2022-09-24T07:00:00Z,375.15,339.42987060546875
2022-09-24T08:00:00Z,369.93,326.9458312988281
2022-09-24T09:00:00Z,363.49,320.61212158203125
2022-09-24T10:00:00Z,330,301.5320129394531
2022-09-24T11:00:00Z,298.29,301.6689758300781
2022-09-24T12:00:00Z,299,294.90509033203125
2022-09-24T13:00:00Z,317.11,314.97955322265625
2022-09-24T14:00:00Z,357,354.9209289550781
2022-09-24T15:00:00Z,374.47,364.48553466796875
2022-09-24T16:00:00Z,409.63,426.0550537109375
2022-09-24T17:00:00Z,427.76,421.1345520019531
2022-09-24T18:00:00Z,407.68,386.8934020996094
2022-09-24T19:00:00Z,371.55,375.1766357421875
2022-09-24T20:00:00Z,362.73,364.619384765625
2022-09-24T21:00:00Z,314.97,352.9606018066406
2022-09-24T22:00:00Z,268.66,340.0529479980469
2022-09-24T23:00:00Z,230,327.310302734375
2022-09-25T00:00:00Z,215.24,274.6141052246094
2022-09-25T01:00:00Z,215.16,269.8661804199219
2022-09-25T02:00:00Z,194.4,268.16314697265625
2022-09-25T03:00:00Z,197.6,280.1584167480469
2022-09-25T04:00:00Z,228.14,283.13067626953125
2022-09-25T05:00:00Z,239.9,344.4371643066406
2022-09-25T06:00:00Z,278.74,346.9840393066406
2022-09-25T07:00:00Z,291.6,362.7745056152344
2022-09-25T08:00:00Z,271.97,362.129150390625
2022-09-25T09:00:00Z,277,358.9776306152344
2022-09-25T10:00:00Z,266.48,284.2433776855469
2022-09-25T11:00:00Z,238.34,262.5088195800781
2022-09-25T12:00:00Z,211.34,253.9960479736328
2022-09-25T13:00:00Z,218.59,282.1795959472656
2022-09-25T14:00:00Z,266.2,355.2468566894531
2022-09-25T15:00:00Z,328.13,380.0149230957031
2022-09-25T16:00:00Z,380.09,419.9889221191406
2022-09-25T17:00:00Z,412.03,431.1387939453125
2022-09-25T18:00:00Z,393.92,428.9283752441406
2022-09-25T19:00:00Z,369.97,389.52105712890625
2022-09-25T20:00:00Z,348.17,389.79595947265625
2022-09-25T21:00:00Z,294.43,324.118408203125
2022-09-25T22:00:00Z,248.77,273.8645324707031
2022-09-25T23:00:00Z,179.85,233.51063537597656
2022-09-26T00:00:00Z,156.84,259.9938049316406
2022-09-26T01:00:00Z,121.24,250.02183532714844
2022-09-26T02:00:00Z,98.22,147.29449462890625
2022-09-26T03:00:00Z,155.92,156.7440948486328
2022-09-26T04:00:00Z,244.59,174.69503784179688
2022-09-26T05:00:00Z,333.89,205.0152587890625
2022-09-26T06:00:00Z,329.99,234.80555725097656
2022-09-26T07:00:00Z,291.5,236.94142150878906
2022-09-26T08:00:00Z,259.75,215.7611541748047
2022-09-26T09:00:00Z,217.48,204.9614715576172
2022-09-26T10:00:00Z,162.98,201.25889587402344
2022-09-26T11:00:00Z,173.93,117.51105499267578
2022-09-26T12:00:00Z,154.25,104.92121124267578
2022-09-26T13:00:00Z,165.24,130.6451873779297
2022-09-26T14:00:00Z,197.39,221.87762451171875
2022-09-26T15:00:00Z,309.08,236.7384490966797
2022-09-26T16:00:00Z,389.01,227.87228393554688
2022-09-26T17:00:00Z,419.01,279.3888854980469
2022-09-26T18:00:00Z,396.58,261.9693908691406
2022-09-26T19:00:00Z,329.7,235.91525268554688
2022-09-26T20:00:00Z,303.08,233.05126953125
2022-09-26T21:00:00Z,263.91,289.2023010253906
2022-09-26T22:00:00Z,190.95,259.4179992675781
2022-09-26T23:00:00Z,180.24,213.24539184570313
2022-09-27T00:00:00Z,169.8,258.4019775390625
2022-09-27T01:00:00Z,151.3,229.28005981445313
2022-09-27T02:00:00Z,167.35,251.9156494140625
2022-09-27T03:00:00Z,209.97,232.11480712890625
2022-09-27T04:00:00Z,327.48,338.0873718261719
2022-09-27T05:00:00Z,415.95,377.9529724121094
2022-09-27T06:00:00Z,443.51,368.1463928222656
2022-09-27T07:00:00Z,412.29,358.280517578125
2022-09-27T08:00:00Z,366.86,340.0150146484375
2022-09-27T09:00:00Z,351.37,323.38262939453125
2022-09-27T10:00:00Z,301.37,319.79376220703125
2022-09-27T11:00:00Z,293.27,290.4588317871094
2022-09-27T12:00:00Z,288.65,285.4329833984375
2022-09-27T13:00:00Z,295.21,284.0508728027344
2022-09-27T14:00:00Z,308.29,300.15777587890625
2022-09-27T15:00:00Z,365.3,351.2337951660156
2022-09-27T16:00:00Z,381.5,399.3472595214844
2022-09-27T17:00:00Z,418.99,436.57275390625
2022-09-27T18:00:00Z,400.52,398.2344970703125
2022-09-27T19:00:00Z,351.43,332.3506164550781
2022-09-27T20:00:00Z,333.69,325.186767578125
2022-09-27T21:00:00Z,319.71,276.54669189453125
2022-09-27T22:00:00Z,306.42,228.01925659179688
2022-09-27T23:00:00Z,275.78,224.69549560546875
2022-09-28T00:00:00Z,245.94,232.7906036376953
2022-09-28T01:00:00Z,242.98,261.6723327636719
2022-09-28T02:00:00Z,273.77,242.1776580810547
2022-09-28T03:00:00Z,307.13,284.58056640625
2022-09-28T04:00:00Z,383.17,361.59552001953125
2022-09-28T05:00:00Z,472.63,411.39581298828125
2022-09-28T06:00:00Z,500.38,422.8287658691406
2022-09-28T07:00:00Z,429.91,411.5121765136719
2022-09-28T08:00:00Z,409.97,384.1712951660156
2022-09-28T09:00:00Z,394.6,360.6143798828125
2022-09-28T10:00:00Z,353.76,325.6653747558594
2022-09-28T11:00:00Z,346.45,320.9862060546875
2022-09-28T12:00:00Z,331.8,298.2202453613281
2022-09-28T13:00:00Z,357.91,304.0830993652344
2022-09-28T14:00:00Z,384.98,335.4892578125
2022-09-28T15:00:00Z,435.59,370.8747863769531
2022-09-28T16:00:00Z,510.79,392.69879150390625
2022-09-28T17:00:00Z,640.42,416.84808349609375
2022-09-28T18:00:00Z,510,410.017333984375
2022-09-28T19:00:00Z,419.99,368.80487060546875
2022-09-28T20:00:00Z,372.61,342.220458984375
2022-09-28T21:00:00Z,361.8,325.8226623535156
2022-09-28T22:00:00Z,351.45,313.1716003417969
2022-09-28T23:00:00Z,336.51,281.94940185546875
2022-09-29T00:00:00Z,326.14,263.4350280761719
2022-09-29T01:00:00Z,315.19,254.3535919189453
2022-09-29T02:00:00Z,320,279.838134765625
2022-09-29T03:00:00Z,345.53,310.70477294921875
2022-09-29T04:00:00Z,440.07,389.9737854003906
2022-09-29T05:00:00Z,569.93,496.3023986816406
2022-09-29T06:00:00Z,583.44,498.307373046875
2022-09-29T07:00:00Z,478.2,438.3949279785156
2022-09-29T08:00:00Z,443.38,408.6664123535156
2022-09-29T09:00:00Z,377.86,383.097900390625
2022-09-29T10:00:00Z,394.98,363.6737365722656
2022-09-29T11:00:00Z,344.25,340.2273254394531
2022-09-29T12:00:00Z,335.99,351.4753723144531
2022-09-29T13:00:00Z,368.94,374.91973876953125
2022-09-29T14:00:00Z,389.75,377.6055908203125
2022-09-29T15:00:00Z,445.01,441.62957763671875
2022-09-29T16:00:00Z,523.19,519.9122314453125
2022-09-29T17:00:00Z,605,545.56378173828125
2022-09-29T18:00:00Z,520,519.5423583984375
2022-09-29T19:00:00Z,424.99,408.3961181640625
2022-09-29T20:00:00Z,397.03,378.48345947265625
2022-09-29T21:00:00Z,374.46,343.8357849121094
2022-09-29T22:00:00Z,349.44,334.3005676269531
2022-09-29T23:00:00Z,336.1,311.15216064453125
2022-09-30T00:00:00Z,325.03,307.8615417480469
2022-09-30T01:00:00Z,322.42,305.42962646484375
2022-09-30T02:00:00Z,324.8,304.30133056640625
2022-09-30T03:00:00Z,348.44,326.91363525390625
2022-09-30T04:00:00Z,429.99,431.6775817871094
2022-09-30T05:00:00Z,524,507.4408874511719
2022-09-30T06:00:00Z,538.92,489.6856689453125
2022-09-30T07:00:00Z,431.37,432.1810607910156
2022-09-30T08:00:00Z,376.35,372.59844970703125
2022-09-30T09:00:00Z,334.17,355.8166809082031
2022-09-30T10:00:00Z,279.01,346.5741271972656
2022-09-30T11:00:00Z,252.2,347.1528015136719
2022-09-30T12:00:00Z,200.03,351.0628967285156
2022-09-30T13:00:00Z,195.36,364.8873596191406
2022-09-30T14:00:00Z,218.23,376.7622375488281
2022-09-30T15:00:00Z,306.61,356.86895751953125
2022-09-30T16:00:00Z,365.85,440.031005859375
2022-09-30T17:00:00Z,356.73,470.7857971191406
2022-09-30T18:00:00Z,308.23,425.6141357421875
2022-09-30T19:00:00Z,192.44,277.9292907714844
2022-09-30T20:00:00Z,164,252.19273376464844
2022-09-30T21:00:00Z,91.95,233.83670043945313
2022-09-30T22:00:00Z,64.41,205.3856201171875
2022-09-30T23:00:00Z,63.59,215.181640625
2022-10-01T00:00:00Z,50,169.9195556640625
2022-10-01T01:00:00Z,21.48,170.81536865234375
2022-10-01T02:00:00Z,16.91,168.63865661621094
2022-10-01T03:00:00Z,15.03,159.8135986328125
2022-10-01T04:00:00Z,15.02,202.84344482421875
2022-10-01T05:00:00Z,23.84,407.7052307128906
2022-10-01T06:00:00Z,45.02,423.1836853027344
2022-10-01T07:00:00Z,73.05,319.0489807128906
2022-10-01T08:00:00Z,109.85,167.97325134277344
2022-10-01T09:00:00Z,106.77,172.01815795898438
2022-10-01T10:00:00Z,90,158.4193115234375
2022-10-01T11:00:00Z,74.04,150.28895568847656
2022-10-01T12:00:00Z,66.16,157.35076904296875
2022-10-01T13:00:00Z,66.9,162.498291015625
2022-10-01T14:00:00Z,69.82,168.2660369873047
2022-10-01T15:00:00Z,137.8,159.20790100097656
2022-10-01T16:00:00Z,169.32,168.29888916015625
2022-10-01T17:00:00Z,195.77,191.81483459472656
2022-10-01T18:00:00Z,180.27,163.360595703125
2022-10-01T19:00:00Z,144.9,164.9367218017578
2022-10-01T20:00:00Z,110.29,157.68348693847656
2022-10-01T21:00:00Z,77.45,129.16952514648438
